model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,global_mean_absolute_temperatures,global_mean_precipitation,NAO DJF,PDO mon
CSIRO-Mk3-6-0,midHolocene,100,12.7502,23.7005,0.446819,0.805909,23.7005,0.451233,5.87704,12.7502,2.89142,2.08442,0.376426
CSIRO-Mk3L-1-2,midHolocene,500,14.0356,26.7182,0.262246,0.440073,26.7182,0.262614,7.93737,14.0356,2.71882,1.37103,0.244179
EC-EARTH-2-2,midHolocene,40,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-Earth3-LR,midHolocene,203,13.2468,26.4241,0.51049,0.601456,26.4241,0.516227,8.97703,13.2468,2.81773,2.24871,0.356655
EC-Earth3,midHolocene,200,13.6343,26.7314,0.540017,0.605669,26.7314,0.540191,9.1743,13.6324,2.87449,2.00327,0.346541
FGOALS-f3-L,midHolocene,500,12.512,26.0452,0.372113,1.32239,26.0452,0.372114,5.58049,12.5079,2.8198,2.00149,0.319383
FGOALS-g2,midHolocene,680,12.4365,26.6042,0.264395,0.560296,26.6042,0.275925,5.4883,12.4365,2.80295,1.52457,0.269793
FGOALS-g3,midHolocene,500,13.7846,26.7255,0.382409,0.839341,26.7255,0.382623,4.48431,13.7846,2.76846,1.90482,0.302323
FGOALS-s2,midHolocene,100,13.4827,25.6602,0.428373,1.03981,25.6602,0.428383,5.45172,13.4827,2.64203,2.21125,0.297125
GISS-E2-1-G,midHolocene,100,13.4162,27.9329,0.322769,1.12872,27.9329,0.326347,6.27074,13.4162,2.94875,2.16085,0.372108
GISS-E2-R,midHolocene,100,14.1851,27.746,0.1833,0.489765,27.746,0.184105,4.97917,14.1851,3.16707,1.91249,0.28252
HadGEM2-CC,midHolocene,35,13.4596,25.8623,0.586831,0.686247,25.8623,0.587634,6.04615,13.4596,3.06823,2.30858,0.333198
HadGEM2-ES,midHolocene,101,13.9849,26.3647,0.550452,0.649035,26.3647,0.555863,6.22339,13.9849,3.10913,1.81814,0.342281
HadGEM3-GC31-LL,midHolocene,100,13.6707,26.8915,0.547127,0.921383,26.8915,0.558268,7.35954,13.6651,3.13639,1.99467,0.392698
INM-CM4-8,midHolocene,200,12.9601,26.5354,0.33182,0.467216,26.5354,0.332456,5.65311,12.9601,2.99346,1.44256,0.322353
IPSL-CM5A-LR,midHolocene,500,11.944,26.3928,0.326,0.564337,26.3928,0.326064,8.47966,11.944,2.65345,2.21653,0.361925
IPSL-CM6A-LR,midHolocene,550,12.3512,25.8074,0.424688,0.925615,25.8074,0.42543,8.1352,12.3512,2.96268,2.33867,0.352655
KCM1-2-2,midHolocene,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,midHolocene,100,14.5097,27.0108,0.433006,0.747076,27.0108,0.433182,5.61403,14.5097,3.16569,1.48593,0.324978
MIROC-ESM,midHolocene,100,13.3466,26.5616,0.3095,0.40528,26.5616,0.309623,5.39359,13.3466,2.80157,2.11005,0.217628
MPI-ESM1-2-LR,midHolocene,500,13.1723,26.7699,0.395171,0.661184,26.7699,0.395206,6.01727,13.1723,2.83434,2.0574,0.385616
MPI-ESM-P,midHolocene,100,13.404,26.4101,0.378563,0.666811,26.4101,0.380711,4.94118,13.404,2.92152,2.1196,0.340246
MRI-CGCM3,midHolocene,100,13.5644,25.9078,0.395685,0.66765,25.9078,0.395736,5.95358,13.5644,2.93184,2.13654,0.252189
MRI-ESM2-0,midHolocene,200,13.643,26.7229,0.408179,0.710367,26.7229,0.408617,5.85672,13.643,2.99714,2.083,0.24785
NESM3,midHolocene,100,13.4636,26.9504,0.44977,0.631218,26.9504,0.451094,6.93252,13.4636,2.85755,2.08953,0.306154
NorESM1-F,midHolocene,200,14.1452,27.4717,0.351539,0.538128,27.4717,0.351585,6.98488,14.1452,2.81905,2.13745,0.363506
NorESM2-LM,midHolocene,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,midPliocene-eoi400,1200,19.0015,31.5208,0.422629,1.1864,31.5208,0.47587,6.7532,19.0015,3.26056,2.29007,0.390229
EC-Earth3-LR,midPliocene-eoi400,100,18.1468,29.9173,0.372802,0.360539,29.9173,0.37517,8.5682,18.1468,3.12815,1.90947,0.32998
GISS-E2-R,midPliocene-eoi400,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,midPliocene-eoi400,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,midPliocene-eoi400,200,15.9784,28.1071,0.380582,1.00014,28.1071,0.380845,8.45978,15.9784,3.17046,2.42541,0.357396
NorESM1-F,midPliocene-eoi400,201,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
UofT-CCSM-4,midPliocene-eoi400,100,16.793,29.3439,0.339782,0.515634,29.3439,0.342221,6.19804,16.793,3.12722,1.60491,0.385801
ACCESS-ESM1-5,piControl,100,14.4566,26.9863,0.580548,0.789247,26.9863,0.585615,5.49363,14.4566,3.21295,1.75231,0.377958
AWI-ESM-1-1-LR,piControl,100,13.0093,26.9828,0.438132,0.666452,26.9828,0.438676,6.71959,13.0093,2.80474,2.24645,0.322838
BCC-CSM1-1,piControl,500,13.7105,26.6758,0.389414,0.695788,26.6758,0.389472,7.4523,13.7105,2.79524,1.96054,0.356253
CCSM4,piControl,1051,13.334,27.335,0.406756,1.05023,27.335,0.407018,6.47268,13.334,2.93121,1e+20,1e+20
CESM2-FV2,piControl,150,13.9196,27.2375,0.411173,1e+20,1e+20,1e+20,1e+20,13.9196,1e+20,1e+20,1e+20
CESM2,piControl,500,14.052,27.7394,0.395334,1e+20,1e+20,1e+20,1e+20,14.052,2.94556,1e+20,1e+20
CESM2-WACCM-FV2,piControl,300,13.9525,27.3356,0.417651,1e+20,1e+20,1e+20,1e+20,13.9525,2.99422,1e+20,1e+20
CNRM-CM5,piControl,850,13.2004,27.25,0.369616,1e+20,1e+20,1e+20,1e+20,13.2004,3.06066,1e+20,1e+20
CNRM-CM6-1,piControl,500,12.8577,27.2503,0.366471,1e+20,1e+20,1e+20,1e+20,12.8577,2.90027,1e+20,1e+20
COSMOS-ASO,piControl,400,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,piControl,500,12.7337,23.9278,0.414529,1e+20,1e+20,1e+20,1e+20,12.7337,2.89504,1e+20,1e+20
CSIRO-Mk3L-1-2,piControl,1000,14.0412,26.8395,0.283316,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,14.0412,2.72258,9.96921e+36,9.96921e+36
EC-EARTH-2-2,piControl,40,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-Earth3-LR,piControl,201,13.2985,26.9101,0.492271,1e+20,1e+20,1e+20,1e+20,13.2985,2.81702,1e+20,1e+20
EC-Earth3-Veg,piControl,500,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2.87086,1e+20,1e+20
FGOALS-f3-L,piControl,561,12.8781,26.6683,0.393909,1e+20,1e+20,1e+20,1e+20,12.8736,2.84374,1e+20,1e+20
FGOALS-g2,piControl,700,13.1696,27.3382,0.283072,1e+20,1e+20,1e+20,1e+20,13.1696,2.85141,1e+20,1e+20
FGOALS-g3,piControl,500,14.0245,27.4243,0.386213,1e+20,1e+20,1e+20,1e+20,14.0245,2.87556,1e+20,1e+20
FGOALS-s2,piControl,501,13.6471,25.9305,0.427171,1e+20,1e+20,1e+20,1e+20,13.6471,2.66364,1e+20,1e+20
GISS-E2-1-G,piControl,851,13.7963,28.3939,0.369467,1e+20,1e+20,1e+20,1e+20,13.7963,2.97224,1e+20,1e+20
GISS-E2-R,piControl,500,14.2854,27.8356,0.200266,1e+20,1e+20,1e+20,1e+20,14.2854,3.17567,1e+20,1e+20
HadCM3,piControl,1199,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-CC,piControl,240,13.2435,26.0593,0.551747,1e+20,1e+20,1e+20,1e+20,13.2435,3.05299,1e+20,1e+20
HadGEM2-ES,piControl,336,13.7438,26.3599,0.526495,1e+20,1e+20,1e+20,1e+20,13.7438,3.09447,1e+20,1e+20
HadGEM3-GC31-LL,piControl,100,13.7975,27.3724,0.545108,1e+20,1e+20,1e+20,1e+20,13.7909,3.14378,1e+20,1e+20
INM-CM4-8,piControl,531,13.2592,26.9893,0.29189,1e+20,1e+20,1e+20,1e+20,13.2592,3.00131,1e+20,1e+20
IPSL-CM5A-LR,piControl,1000,12.0334,26.6652,0.343671,1e+20,1e+20,1e+20,1e+20,12.0334,2.6578,1e+20,1e+20
IPSL-CM6A-LR,piControl,1200,12.7134,26.2005,0.419039,1e+20,1e+20,1e+20,1e+20,12.7134,2.98399,1e+20,1e+20
KCM1-2-2,piControl,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,piControl,500,14.9837,27.5918,0.576928,1e+20,1e+20,1e+20,1e+20,14.9837,3.19475,1e+20,1e+20
MIROC-ESM,piControl,630,13.5989,27.1836,0.327599,1e+20,1e+20,1e+20,1e+20,13.5989,2.80773,1e+20,1e+20
MPI-ESM1-2-LR,piControl,1000,13.5333,27.3964,0.44095,1e+20,1e+20,1e+20,1e+20,13.5333,2.83392,1e+20,1e+20
MPI-ESM-P,piControl,1156,13.644,27.0224,0.435668,1e+20,1e+20,1e+20,1e+20,13.644,2.92763,1e+20,1e+20
MRI-CGCM3,piControl,500,13.5892,26.4595,0.389759,1e+20,1e+20,1e+20,1e+20,13.5892,2.93443,1e+20,1e+20
MRI-ESM2-0,piControl,701,13.8211,27.2271,0.425263,1e+20,1e+20,1e+20,1e+20,13.8211,3.00822,1e+20,1e+20
NESM3,piControl,100,13.7292,27.5909,0.492975,1e+20,1e+20,1e+20,1e+20,13.7292,2.85558,1e+20,1e+20
NorESM1-F,piControl,200,14.5066,27.7282,0.425464,1e+20,1e+20,1e+20,1e+20,14.5066,2.84264,1e+20,1e+20
NorESM2-LM,piControl,391,14.466,27.1163,0.600139,1e+20,1e+20,1e+20,1e+20,14.466,2.86195,1e+20,1e+20
UofT-CCSM-4,piControl,100,12.6076,27.0012,0.344109,1e+20,1e+20,1e+20,1e+20,12.6076,2.88231,1e+20,1e+20
