model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),r(atl3.amo)
CSIRO-Mk3L-1-2,historical,150,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,historical,165,13.3771,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.30885e+06,4.50186,1.14164e+06,0.241978,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,historical,115,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.08882e+07,5.91641,348103,0.196449,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,historical,165,14.4893,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.99811e+06,6.94458,536644,0.277997,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-1-G,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.85212e+06,6.82555,568683,0.524506,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,historical,156,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.06158e+06,7.21003,495019,0.311546,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-CC,historical,145,13.4196,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.53429e+06,8.57056,461866,0.512257,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-ES,historical,145,13.7444,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.67185e+06,8.64248,498186,0.531915,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.00395e+07,8.85025,565505,0.511666,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,historical,165,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.11203e+07,7.35297,452529,0.376937,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,historical,156,12.8486,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.00138e+06,7.41761,326665,0.346238,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,historical,165,13.4835,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.04764e+07,7.55999,437264,0.203222,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,historical,165,15.289,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.00298e+07,9.05361,424051,0.503746,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ESM,historical,156,13.8833,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.10015e+07,7.1017,378561,0.305061,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM-P,historical,156,14.1357,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0197e+07,7.16421,438835,0.288426,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-CGCM3,historical,156,13.9206,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.61094e+06,8.45688,454441,0.390914,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-ESM2-0,historical,165,14.0321,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.01549e+07,9.72181,434397,0.440325,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NESM3,historical,165,13.9159,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.54724e+06,9.41463,393900,0.549703,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM2-LM,historical,65,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.91353e+06,8.63129,504596,0.420896,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,lgm,100,9.29983,25.4366,0.48386,0.812516,25.4366,0.483863,7.51238,-0.71897,0.514688,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.442866,-0.133172
AWI-ESM-1-1-LR,lgm-cal-adj,100,9.29536,25.4426,0.483747,0.812731,25.4426,0.48375,7.51076,-0.735431,0.51465,9.91899e+06,6.27849,417573,0.226438,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.443314,-0.13287
CCSM4,lgm-cal-adj,101,8.41792,25.1894,0.458758,0.873097,25.1894,0.45887,6.56372,-0.108325,0.356485,1.1177e+07,6.95221,378964,0.2335,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.353691,0.00214871
CESM2-FV2,lgm-cal-adj,500,9.96921e+36,9.96921e+36,9.96921e+36,0.864483,22.9074,0.538523,6.25242,1.62718,0.454905,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0435903,9.96921e+36
CESM2-WACCM-FV2,lgm-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.05349e+07,6.84875,425244,0.256695,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM5,lgm-cal-adj,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.0679e+06,6.48328,439577,0.301454,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
COSMOS-ASO,lgm-cal-adj,600,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,lgm-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.16958e+06,6.32443,534872,0.239843,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,lgm-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.95986e+06,7.1577,404989,0.280361,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,lgm-cal-adj,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CCSM4,lgm,101,8.42218,25.1812,0.4594,0.872104,25.1812,0.459516,6.5639,-0.0936713,0.35645,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.355565,0.00186231
CESM2-FV2,lgm,500,7.33418,22.8987,0.514629,0.864486,22.8987,0.539074,6.25662,1.64123,0.455484,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0427104,-0.196991
CESM2-WACCM-FV2,lgm,100,6.91833,22.5889,0.444299,0.881713,22.5889,0.444549,6.16353,1.76224,0.415232,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.130612,-0.0185077
CNRM-CM5,lgm,200,10.5727,25.7753,0.365668,0.831351,25.7753,0.365994,8.46822,-0.60572,0.413419,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.171028,-0.0956025
COSMOS-ASO,lgm,600,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,lgm,100,8.58874,24.4833,0.327136,0.395529,24.4833,0.327284,5.7529,0.656365,0.390216,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0289777,-0.0211572
GISS-E2-R,lgm,100,9.48219,25.9417,0.228286,0.360882,25.9417,0.228389,4.71823,0.0425896,0.333833,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0147591,0.0164267
INM-CM4-8,lgm,200,9.54187,25.6977,0.437803,0.533244,25.6977,0.438763,5.67192,-2.9652,0.60911,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.134892,0.0470723
IPSL-CM5A-LR,lgm,200,7.43754,23.0723,0.432061,0.904761,23.0723,0.432167,8.04154,0.577977,0.463206,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0552071,-0.14146
MIROC-ES2L,lgm,100,10.9411,25.0105,0.728108,1.02836,25.0105,0.728602,5.42371,0.392739,0.497457,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.104487,-0.0566332
MIROC-ESM,lgm,100,8.59476,25.0469,0.361091,0.546994,25.0469,0.361301,5.53191,0.229083,0.447929,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0372155,0.0272922
MPI-ESM1-2-LR,lgm,500,9.62715,25.7442,0.501748,1.012,25.7442,0.501848,6.82043,-0.928376,0.519227,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.56877,-0.0643103
MPI-ESM-P,lgm,100,9.23234,24.943,0.460711,0.788486,24.943,0.461,5.25287,-0.320848,0.47801,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.22662,-0.120033
MRI-CGCM3,lgm,100,8.90952,23.2944,0.443804,0.576101,23.2944,0.444237,5.86332,-0.293775,0.342847,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.00237454,-0.0914579
UofT-CCSM-4,lgm,100,7.34211,24.5671,0.436253,0.631317,24.5671,0.436263,6.46696,0.340957,0.340256,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0935614,0.0990021
ACCESS-ESM1-5,lig127k,200,14.916,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,lig127k,100,12.756,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
ACCESS-ESM1-5,lig127k-cal-adj,200,15.0638,27.0151,0.473604,0.667553,27.0151,0.473604,6.04113,1.66062,0.48759,9.57824e+06,7.7504,428346,0.488129,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0257086,-0.106021
AWI-ESM-1-1-LR,lig127k-cal-adj,100,12.9112,26.2054,0.412281,0.519056,26.2054,0.412283,6.04513,-0.0533223,0.423341,9.41896e+06,5.78247,351811,0.198435,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.227043,0.0699208
CESM2,lig127k-cal-adj,700,14.1054,27.4258,0.368927,0.913569,27.4258,0.369438,7.32456,1.79091,0.373689,1.01933e+07,6.34573,485391,0.367409,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.231465,-0.0237809
CNRM-CM6-1,lig127k-cal-adj,301,9.96921e+36,9.96921e+36,9.96921e+36,0.650003,27.2869,0.343117,8.1181,0.316854,0.398213,8.69253e+06,5.58758,575950,0.317716,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.23017,9.96921e+36
EC-Earth3-LR,lig127k-cal-adj,210,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.30572e+06,6.43956,450009,0.226367,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,lig127k-cal-adj,500,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.08698e+06,4.34841,926358,0.296875,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,lig127k-cal-adj,500,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,7.83045e+06,6.14312,571709,0.248203,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-1-G,lig127k-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.29844e+06,5.70098,748481,0.458436,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,lig127k-cal-adj,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.91363e+06,7.09084,553144,0.363312,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,lig127k-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.48462e+06,6.20753,519580,0.310292,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,lig127k-cal-adj,550,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.52572e+06,6.25917,428684,0.20663,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,lig127k-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.37923e+06,7.38956,356909,0.328682,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,lig127k-cal-adj,300,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.41678e+06,6.07428,400352,0.25956,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NESM3,lig127k-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.9136e+06,7.16889,435575,0.416382,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM1-F,lig127k-cal-adj,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0589e+07,5.99925,487347,0.265424,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM2-LM,lig127k-cal-adj,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.61104e+06,6.38568,518825,0.319735,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,lig127k,700,13.9639,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM6-1,lig127k,201,13.1876,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-Earth3-LR,lig127k,210,13.6958,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,lig127k,500,12.4606,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,lig127k,500,14.3042,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-1-G,lig127k,100,13.6781,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,lig127k,200,14.2767,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,lig127k,100,13.083,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,lig127k,550,12.6189,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,lig127k,100,14.5637,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,lig127k,300,13.3989,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NESM3,lig127k,100,13.8401,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM1-F,lig127k,200,14.2271,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM2-LM,lig127k,100,14.3805,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
ACCESS-ESM1-5,midHolocene,300,14.2119,26.3587,0.543592,0.776863,26.3587,0.544759,5.77167,1.77307,0.442786,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.186624,-0.0277341
AWI-ESM-1-1-LR,midHolocene,100,12.5705,26.2786,0.432394,0.628213,26.2786,0.432497,5.97965,-0.14173,0.45517,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.14369,-0.039555
BCC-CSM1-1,midHolocene,100,13.5752,26.3592,0.368771,0.661514,26.3592,0.368776,7.67477,-0.186677,0.415256,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0207206,-0.136742
CCSM4,midHolocene,301,13.0734,27.1141,0.394736,1.00864,27.1141,0.394823,6.65338,-0.0211261,0.314601,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.119605,0.0290143
CESM2,midHolocene,700,13.8469,27.3634,0.407505,1.04237,27.3634,0.40755,7.01751,1.92357,0.381064,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.195934,-0.0439581
CNRM-CM5,midHolocene,200,13.3811,27.159,0.407894,0.73713,27.159,0.409514,7.86105,-0.600482,0.402636,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.262901,-0.0709952
CSIRO-Mk3-6-0,midHolocene,100,12.7502,23.7005,0.446819,0.805909,23.7005,0.451233,5.87704,4.34445,0.509645,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.156947,-0.0584524
CSIRO-Mk3L-1-2,midHolocene,500,14.0356,26.7182,0.262246,0.440073,26.7182,0.262614,7.93737,2.09278,0.321406,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.150174,-0.100616
EC-EARTH-2-2,midHolocene,40,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
