compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-117.0,-1.93,1.0,-0.16429465293884277,-0.2133297736455661,-0.004316775583644138,-0.46566654393870655,-0.10186383054488253,0.516255951023505,0.654012564723631,0.499617158723983,-0.46956181802468727,0.13767090071110527,-0.09130976051092121,-0.9578623011678601,0.30328479120507834,-0.09637126858934983,0.2683812201023102,0.1943615198135376,0.3179723596572876,0.40014548301696773,-0.29837225228548053,-0.5995040833950043,0.14875458758711618,-0.3810225439063046,-0.2934546636552747,-0.35157762423442585,0.11695616031931771,-0.24069130129587485,0.023554631617333042,-0.008265395029664606,0.17124661554616954,-0.50500557952457,-0.21819423569573296,-0.35630972729788934
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,17.0,-1.8744,1.0,0.9757655970255534,-0.7641829644247764,0.20011286662748284,0.10027591401578807,0.19661657863193271,0.46266076763112957,0.8099347217225387,0.7048932553970173,0.2600719056844236,0.6933018028607846,0.14718122482299806,-0.3027506019266135,1.0031618729233749,0.3401328673808532,-0.10641198158264159,0.17775254249572753,1.2228923734029133,1.7786077753702798,0.2769091113408407,0.10034112135569255,0.5359506303290629,-0.034328499542898946,0.021381176508690387,0.09906589172350046,0.1459793088838684,-0.1439664178438373,0.20847215494929833,0.25285569582421874,-0.04343639889610747,0.17925933202107752,0.4920216931237117,0.31870408693949376
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,35.0,1.725,1.0,0.8920448303222657,-0.725072838951083,0.30243889912149186,-0.2308405365193503,0.6291622479756671,0.6082858917871796,0.8699653133059095,0.45283598985485835,0.7695895615428877,0.7903400822800583,0.09481000900268555,-0.483535192934455,0.5472893640398978,0.05112197313017811,-0.02579474449157715,0.06370067596435547,1.1144094467163086,1.2332462946573894,0.5108152151107788,-0.264707088470459,0.6859501813046376,0.14436520303418124,0.0635416150376582,0.3314028195542226,0.20665565542905648,0.08874826532353687,0.21721848856406778,0.5600536052021912,0.03471255465987981,-0.03169854482014957,0.5311522086461382,0.34320441087086995
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,71.0,1.675,1.0,0.05563720067342122,0.05670043242731038,0.650555325086087,-0.6407757739707758,-0.33173548698425337,1.3942600317634521,0.026147189414900907,0.2895281142725323,0.6445438017801063,0.9382161348043899,-0.3490333080291748,-0.6044027831055185,0.10199357444592654,0.6968715285482334,0.7771357536315917,0.007402706146240234,1.6887616602579754,1.103088633219401,0.3716681035359701,-0.3540210723876953,0.18303292459064283,-0.5213208689283794,-0.24710137307846242,-0.6711343835375498,0.21845719439294595,0.07105751828716608,0.6850419214474215,0.12830670136200842,0.12119911791781762,-1.0512329181035363,-0.4031201521555583,0.2513132222493495
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-131.0,0.0,1.0,-0.14767995198567707,-0.19607582686742378,0.12621343451774655,-0.4991666652123391,-0.23186341656578918,0.4186778370465386,0.2906335265059956,0.33153816038624595,-0.08391713730561903,0.23729833416950505,-0.14667379856109608,-0.8870101860009099,-0.21710290014743788,-0.019329009944965277,0.10940060615539551,0.5224341869354248,0.1626625378926595,0.052777849833170576,-0.2590808963775635,-0.16102945804595947,0.15548330909560154,-0.33222988122118596,-0.13628023187361551,-0.12199855049311306,-0.21609374392593275,-0.5139517976339231,-0.048145491235715376,-0.04670646328423482,0.06424785772500391,-0.3996901777055528,-0.27392176787058503,-0.187782023217943
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,13.0,1.662,1.0,0.8179910818735758,-0.4932140866105461,0.6652126802264486,-0.2503506955370826,0.13356909155845645,0.6974899485424273,0.6503361500178897,0.3947053883523563,0.31081842697883494,1.128426981368533,-0.11852872371673556,-0.5680154120642535,0.03071893795723362,0.27181978662222017,0.23567441701889036,0.770227563381195,1.2984188556671143,0.8103198957443237,0.6170833681027095,0.024877235293388367,0.4894627896530383,-0.2806889320206516,-0.22137645001672884,-0.00661659149027333,0.3459119221531778,-0.09533679127110821,0.41029720801822456,0.24295214511186602,0.5761816029504276,-0.2909030377864846,-0.021616786718368926,0.2218808913230896
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,37.0,0.706,1.0,0.6399835729598999,-0.604514107825959,0.5512132265041961,-0.4786111680165698,0.1470289546251295,0.9642837615487034,0.2903914856177468,0.1879186969830214,0.3599197982114748,1.2011640156187489,-0.13254001140594462,-0.8472638661061695,-0.02312689048752458,0.14345349241065275,0.2611207008361816,0.2604435682296753,1.025383557478587,0.6348845227559408,0.7504669568936031,-0.33994024991989136,0.3399209519851161,-0.5948645659584787,-0.4427091481677159,-0.06366525495266327,0.45305452991172396,-0.0748177841573951,0.31868212839598864,0.5197433575778336,0.43205782511903884,-0.4844756543636325,0.07487939298152868,0.09362138986587523
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,73.0,-1.7214,1.0,-0.15208382189273834,0.06187463122426085,0.18697298521289324,-0.7326384399790997,-0.4897149419784542,0.6964902478827498,-0.04234616518162365,0.10282697398982318,-0.13898593886377547,0.3667493044081976,-0.539821982383728,-0.6650522341591689,-0.1716648941015664,0.44354868192669955,0.13107094764709473,-0.16584959030151367,0.6370648352305095,0.6601738071441651,0.15037080764770508,-0.547525962193807,0.07451206356634331,-0.524608713652928,-0.6093492339096834,-0.9023746802049227,0.14324039001202415,-0.23182839677829958,0.08924900849607803,-0.07254443613418958,-0.37286502006330435,-1.2010761287477287,-0.3828860373960609,-0.5065998480055065
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,33.0,-0.3,1.0,-0.7990135955810547,-0.8479616818269293,-0.558823731399078,-2.551361814528978,-0.8211303223503962,-0.640838328767918,-0.522970836845159,-0.461850168777698,-1.073110294229913,-0.7017059612926781,-1.0379071235656738,-0.8660109263297838,-0.5067431211471565,-0.6437277978537363,-0.9636281967163086,-1.0229133605957033,-0.39184257507324216,-0.1332958221435547,-1.124495506286621,-0.5961275100708009,-1.0339923239176818,-0.5103863771916185,-0.9684898642125797,0.17687077149793642,-1.1826808221492406,-1.1253684100124846,-1.0960692985555145,-0.7837065595429495,-0.5598047894793998,-0.9799300617641873,-0.6635600407918296,-0.32037122302585186
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,83.0,-1.5,1.0,0.018529052734375002,0.14386840262990888,0.6919864817455532,-0.28243630577866813,-0.12898891554938352,1.3209408740546547,0.06954451298074146,0.32802783542067854,0.5918363262463038,0.9645446196870007,-0.21856403350830095,-0.5139669011682317,0.2023601202985521,0.7027202633299376,0.9183205604553222,0.08129644393920898,1.7888377634684247,1.1519779205322267,0.3560468514760335,-0.3561403751373291,0.21812507074102458,-0.41295258770939086,-0.11812651521756226,-0.5147083043791092,0.15397059256792953,-0.01922603152457168,0.8162169494414229,0.19387119723852392,0.021250878488059337,-0.8379938867357043,-0.3610999054378934,0.4358438322279189
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,37.0,1.3312,1.0,-1.0504433186848958,-0.6354201256447702,-0.7917806674839295,-0.8904951061611082,-0.458955915239122,-0.10295951301849553,-0.5968870174144176,-0.4446562268823887,-0.8885819751116897,-0.7728540115958458,-0.7641774177551268,-1.014079036943186,-0.3223432511091232,-0.8142026462937705,-1.1251951217651366,-0.7296560287475586,-0.68572390238444,-0.43964706420898436,-0.7964816602071126,-0.4117377599080404,-0.5220559616355595,-0.5248869904200815,-1.0951729507583017,-0.5560366103170199,-0.6807446071325183,-0.6179629598283743,-0.7346756791320304,-0.6855046475630959,-0.4474975441140573,-0.5727864901224773,-0.5207431157430014,-0.9159993023342559
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,11.0,1.0964,1.0,0.4847712198893229,-0.7889687700775629,0.15410887092960665,0.03349132699279336,0.6514463424682572,0.39847000642643515,0.737648105843165,0.7115776662682674,0.08216669467173848,0.3814867844378907,0.0442997932434082,-0.3143153658956649,0.6903736144304278,0.3883519634200359,-0.18010072708129882,0.04453849792480469,0.7862545013427734,1.7650529225667317,0.12237725257873534,-0.014923095703125,0.3738345218735247,-0.20014548301696777,-0.13675809510926037,0.062073177270239484,0.11104654135244263,-0.2726931342159038,0.2553621570763304,0.1082653136989021,-0.19140901407268532,0.10080099105834966,0.29219136238098176,0.07912850379943875
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,29.0,-0.0902,1.0,0.8247667789459229,-0.6480227501644718,0.7274778948184208,-0.427242143065666,0.13607341630591324,1.0195466397129935,0.4013431433011748,0.3410733327123913,0.4376871482239305,1.5011014175337418,-0.08330223560333253,-0.7833978628995161,-0.022845504700515017,0.18886920736888174,0.38984506130218505,0.5989920616149903,1.3524139881134034,0.7356866280237834,0.8070384621620179,-0.16682428121566772,0.37093601327960757,-0.5371952861094552,-0.4160082383714102,-0.5512042910801467,0.41237809831214334,-0.05738942099583149,0.4869580145322344,0.5025214134183329,0.7167305688573687,-0.3893326183160149,0.048121739261679675,0.21973714298672142
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,27.0,-1.145,1.0,1.2476009368896483,-0.7633806645214938,0.31772877046024595,-0.0908085216471616,0.6921086692810066,0.5897039411826323,1.0110672341498648,0.5463994018428878,0.5224260470682219,0.8715528566396695,0.1909722566604614,-0.46345325308330637,0.7756328463554383,0.16518585315401288,0.011017417907714842,0.17036118507385253,1.2533372306823731,1.2468214797973634,0.5531722974777222,-0.06222196420033773,0.645916328951199,0.18403953504059417,-0.046793452289939017,0.1728821824392402,0.2769577042709838,0.04110291884327122,0.20130192252276646,0.453498156014649,-0.006846590223660254,0.04022238519456654,0.6626034816106162,0.3672085984547936
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-3.0,-5.099,1.0,-0.0992596435546875,-0.4707992682338616,-0.06543329611055196,-0.3178092701917906,0.04299612469143345,0.44052272188407154,0.4071144274952724,0.27985946005172196,-0.13992943992165652,0.3059672158999746,-0.14315547943115234,-0.4498697942715748,0.037784585356712516,0.03671568677375127,-0.25948085784912106,-0.09878158569335938,0.14423637390136718,0.3323993682861328,0.044794282913208014,-0.4598165353139242,0.23962448941911366,-0.29332522341402856,-0.2892994103556126,-0.19144112849229844,0.16823173745435455,-0.36479491911938006,0.30522650627436443,-0.10725739843896447,-0.3137046959058838,-0.24215052392747666,-0.1361744774712456,-0.07793428209092884
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,9.0,0.5546,1.0,0.8309140014648437,-0.18074168345293284,0.3684423014106098,-0.11042807342874439,0.20473532358805333,0.6488345778930302,0.664989856240835,0.4971024785416505,0.33344242220157655,0.8533522157348898,0.07211384773254394,-0.38042232614454025,0.22087470330297634,0.2792074613225687,0.1384021282196045,0.7833523273468017,1.0510867309570313,0.9290191650390625,0.530878620147705,0.19448482990264893,0.6546956826582714,-0.03741594762615233,-0.12182971438277598,0.1324662139863333,0.31751748836255217,-0.023228609771113417,0.33838832251256956,0.2576310118607781,0.16502959691187297,0.0018897851308185614,0.1177683194478352,0.19615446408589682
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-113.0,-0.438,1.0,-0.04409528136253357,-0.6209465986877168,-0.09188448572760143,-0.6812009296581164,-0.18779710888862633,0.603145509306678,0.5957384128860485,0.35158031994409106,-0.3027946458596821,0.010025466732906725,-0.30117645263671877,-1.1864086855059375,0.017185724899170002,-0.24735797412229477,-0.20343471169471739,-0.00015928857028484414,-0.026007986068725564,-0.15769144535064694,-0.24874240159988403,-0.6440194100141525,-0.14078517293671683,-0.680553208064302,-0.5061713168805754,-1.2146101671252043,-0.12656922883982574,-0.6669765642681024,0.09656477279493021,-0.17845763727525168,0.02743934810721898,-0.7383678664763771,-0.3143427670001986,-0.5295074351628621
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-21.0,-0.0903,1.0,2.4162967205047607,-0.7838196329202385,0.8626174634748098,-0.35441025234620427,0.5194736806882734,1.8735457532560105,0.5693897146598432,0.12587133218108998,0.6331852198218174,2.086069585605507,0.0027949422597885144,-1.0194500375991693,0.17144285789843777,-0.04929096469897396,0.33824963569641114,1.7480410575866698,2.814534044265747,1.8054195404052735,1.1900112509727476,0.5510244518518448,0.15001827014683128,-0.37655920995907105,0.05783625107441022,0.13282721998044664,0.33807663514439457,0.026333903785660178,0.8757064692163492,0.13958783338352682,0.6635682604522459,0.07482758247190352,0.4299030274152794,0.6814774990081787
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,29.0,-0.09,1.0,1.1631002744038899,-0.7495616906736038,0.36729150757424034,-0.0708801797519248,0.6253179285261367,0.6518354442315177,0.9086976777029598,0.3741599698928179,0.7898011590585896,0.888912901813832,0.1624037265777588,-0.4892283438444039,0.6359523683786379,0.14519857166758499,0.04426829814910889,0.19390695095062258,1.2412049929300943,1.1690278053283691,0.6067264517148335,-0.14536784092585248,0.6392852187203559,-0.03454213952255496,-0.09565052880069008,0.09553028015598566,0.3985674108568659,-0.0016059403761922975,0.19040263295396276,0.5007549498674235,-0.042445672747578246,-0.07000007099575473,0.4888379149966768,0.3696137375301784
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,9.0,-0.5488,1.0,0.37113056182861326,-0.7005166818658113,0.12987707193012019,0.13244419269683522,0.7440635681152269,0.37478045131801785,0.715918646459492,0.7079946036971918,0.04129754777050536,0.3038722079378777,0.02226862907409668,-0.300400247593812,0.5280554071068768,0.3912066246738877,-0.22396440505981446,0.04034233093261719,0.7330741882324219,1.322395133972168,0.11484358310699463,-0.0353245735168457,0.35018279348843445,-0.21536221504211428,-0.1678451765748975,0.08569719453064477,0.12763133063678342,-0.27179046635558474,0.26060165956002934,0.059645784177689155,-0.15469962366690881,0.08553037643432616,0.31758923530578587,0.2181368350982664
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,17.0,-1.0616,1.0,0.5005824406941731,-0.7577030215821958,0.2274141617441678,0.1312261643201061,0.49180134243435214,0.4345524931439936,0.6203432389208989,0.6441755870849316,0.26020974367247185,0.5773529238424204,0.03442273139953613,-0.3527672675666439,0.7497151762247102,0.32097562905150834,-0.10167894363403321,0.04372682571411132,0.9301289367675781,1.3229564921061197,0.4155064105987549,0.04650425910949708,0.4624684452216781,-0.0734942887763872,-0.11618383144344542,0.1434096759572074,0.11890403893113774,-0.24206594669356366,0.2948740795539564,0.3229053605510943,-0.4573256409178987,0.1411852253807918,0.3448720349205874,0.14872792032029888
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,7.0,0.6308,1.0,0.7228569793701172,-0.5740413436510858,0.14333772516108806,-0.27401832855465735,-0.03758429633246496,0.5079911127676844,0.6430254811104046,0.5722322008048001,0.22028410372430157,0.6362795535508439,0.08935394287109383,-0.3639128889274392,0.4765230342745777,0.2578002071869912,0.0023828506469726557,0.45706520080566404,0.9868813769022625,1.099567273457845,0.4163471508026123,0.20297400156656903,0.6012240833928624,-0.05703308083312636,-0.07730466431467096,0.08608934871996149,0.1743710254884756,-0.09669340418477379,0.2478376218216299,0.1821196200863237,0.04840689133485643,0.0273003260294597,0.14949515660603846,0.21612214406331381
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,25.0,-0.6988,1.0,0.6562156041463216,-0.9943331601684364,0.2252749085934025,-0.021654708422352797,0.427412928475275,0.5126709482067291,0.5352678092369716,0.7277035331441281,0.0913196557212273,0.5832265661513967,0.009967803955078125,-0.3029612921765297,0.5245604872703601,0.25105308939538307,-0.1342921257019043,-0.04614734649658203,0.8904451370239259,1.237665367126465,0.30698250134785965,0.06892792383829753,0.5128916536046081,-0.08137939281616018,0.22326305186246678,0.20248341415607957,0.1296923975552793,-0.23233627881805508,0.3761259115571909,0.3542975314011671,-0.31402567316597413,0.11494893497890926,0.3821688758002401,0.16700979868570942
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,61.0,-0.3073,1.0,-0.2722565841674805,-0.5462670797121273,-0.03336354574432812,-0.48903874002236797,-0.4196344788869223,0.26818359095875394,0.059318052851196776,0.08288369602667356,-0.16615764151376952,0.02993737894987107,-0.6058118343353273,-0.735698907454438,-0.7282227441668498,-0.3751612498072471,-0.44086680412292484,0.5949227333068848,0.5689537048339843,0.36788408279418944,-0.1977788813908895,-0.6220577955245972,0.33261519524599914,-0.35281708931775474,-0.5729695807729528,-0.2982964268766397,-0.1590869148962369,-0.2744685753811887,-0.19746427585775914,0.25823821363076166,-0.3587650749632907,-0.6382987234327546,-0.2742093298170305,-0.37956715159946025
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,65.0,-1.5384,1.0,-0.042097036043802896,0.03955582341777036,0.23359610425418112,-0.6980629649942499,-0.4525103092193607,0.7421565147176324,-0.13799672258288279,0.033971412914109905,0.0020875499782687552,0.5555688390361427,-0.49507951736450195,-0.7304410559076439,-0.17889053072701583,0.4718059264874686,0.2168562412261963,-0.21890640258789062,0.6336544672648112,0.812414574623108,0.202783993879954,-0.39368700981140137,0.10581032697857831,-0.604897372072495,-0.5174730430205693,-0.41538693795590936,0.19320504008188177,-0.18000148460107124,0.17972133693540676,0.08712690386946664,-0.1982160857512461,-1.1287130415439608,-0.3221890926361094,-0.3796371459960938
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,11.0,1.8347,1.0,0.9116405169169108,-0.5599541343273566,0.8625931818587654,-0.24682986611358654,0.15434614552391895,0.7980097221616095,0.5314637717060624,0.33095658693258806,0.4372237574100092,1.3567923099969055,-0.1650953136384487,-0.5812704450094722,-0.24652422248029138,0.18799212959940453,0.22233402729034424,0.9391917705535888,1.5593259652455647,0.9936116218566895,0.6742304652929305,0.05443926900625229,0.5010434977267063,-0.24591094354231804,-0.1940243700402557,-0.07993034844107165,0.35029403558062233,-0.08622511683802883,0.47536810003162067,0.17066457615193442,0.8120005183685959,-0.2476614740159772,-0.045313264926274605,0.24423686001035902
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,31.0,0.644,1.0,0.7531884368260702,-0.49345325820659636,0.7891198174820355,-0.5120391638630015,0.032998937898211726,1.1058152400963908,0.43702092117797364,0.3532751673881822,0.5646532805208356,1.812648705648003,-0.19532158374786368,-0.8563714476586567,-0.20746922412030805,0.16248295161227205,0.448930549621582,0.7671238422393799,1.688280013402303,0.8620044549306234,0.8932028532028198,-0.14810874064763388,0.29017754966647885,-0.5683867017035853,-0.4021126877134777,-0.29936281672662585,0.397834149326984,-0.04139264130751777,0.633783507741241,0.4844302203379798,0.9413558102492132,-0.48921668529510587,-0.025128820372953,0.2654872788323297
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,5.0,-2.7092,1.0,0.47708587646484374,-0.7106014684236253,0.07887677964662532,0.03577597668283003,0.33675783475239857,0.43676879393509016,0.6109915847635967,0.6372819958797172,0.11385537117478359,0.40133470299085733,0.0082244873046875,-0.30381603407982655,0.28472093045711433,0.2568498159837266,-0.20035648345947266,0.06542539596557617,0.5742981592814128,0.85218931833903,0.26231834093729656,-0.02938405672709147,0.3316962198503707,-0.12414701256273951,-0.22678273691518547,0.058817478727019534,0.12605133126842374,-0.31773709032346487,0.3251334473661629,0.11379665008339823,-0.14679986390359337,0.008587015999688249,0.14262008666992373,0.06985459327697752
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,29.0,0.811,1.0,1.0873988723754882,-0.741620619297597,0.41150144709193986,-0.07230651951019161,0.5006535037358597,0.7053464638688072,0.7208420782616609,0.30344342159286825,0.7568715807423312,0.9357613207610975,0.09869850873947143,-0.5340942463226619,0.487735928781328,0.18401173167703452,0.09732599258422851,0.24780359268188476,1.1952971235911052,1.0757205963134766,0.6573845179875693,-0.18840354681015015,0.6175532428685426,-0.17429899308013191,-0.15751782284554652,0.1306823694323384,0.4160698343059581,0.0009125604563903237,0.20132060414413017,0.5242577770455482,0.02877433717006571,-0.1517945607503257,0.34460657437642395,0.3746506015459697
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,109.0,-2.45,1.0,-0.41713136037190757,-0.6729042806288966,-0.020171219474318873,-0.4483057200873436,0.2732967482672798,-0.26255620293725823,-0.25025454001527797,-0.0968263970721744,-0.6097463962642997,-0.04202229284910915,-0.6185890913009644,-0.7538113456972161,-0.21652120351791548,-0.6012673133315669,-0.2993488311767578,-0.11310291290283203,0.1773647944132487,0.523775863647461,-0.25358781814575193,-0.6641834576924641,-0.13973964846923756,-0.6575236249550123,-0.8776888841976516,-0.7792774873823342,-0.39682180425598695,-0.6624613036665221,-0.19249581738905142,-0.521568139225469,-0.6414096485475155,-0.7754110760158965,-0.1499831093682195,-0.3536124759250218
Bartlein,Bartlein et al. 2011,,pollen MAT,23.0,19.0,5.1,1.0,0.16293782552083333,-0.6379908054764065,-0.19867634367718837,-0.025508264723210775,-0.025546086629231923,0.361676755327654,-0.34812393280183984,-0.1076597626893968,-0.5708531790499737,0.2881218662696661,-0.3615333557128906,-0.952371914271295,-0.38151669502258284,-0.3980748125376375,-0.6277725219726562,-0.3285696029663086,0.43667956034342453,0.4994639587402344,-0.09811563491821287,0.2915886243184408,0.053303857976370946,-0.10051467655464118,-0.805702770804041,-0.291761648201316,-0.3053491337508568,-0.2637282747024031,-0.005719670099594096,-0.031200544194387142,-0.22240462858231835,-0.06134563022189624,0.17802015940348326,0.08677923202514648
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,27.0,1.1453,1.0,0.84207763671875,-0.9551925990737983,0.31907321756591334,0.06739870076035767,0.6900729656219479,0.5502725877824173,0.8951726551907849,0.7413120499191275,0.23722155506459663,0.6528851808007216,0.061262845993042,-0.35535573789180336,0.8261993974447251,0.209814897655773,-0.1378993034362793,0.01897087097167969,1.0214368820190431,1.36685733795166,0.30250277519226076,-0.027962207794189453,0.5760303139782348,0.048682880401611325,0.2744221710382362,0.4367092926620103,0.062443603815520624,-0.12052941544766979,0.3310759526285323,0.39951531130167023,-0.22103803917524922,0.15829291343688973,0.5403188705444334,0.2040089130401613
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,19.0,-0.2975,1.0,1.1344768397013347,-0.6355075609018045,0.2304317518494931,-0.06309584809340936,0.6144577439626054,0.5093896675507344,0.9055622366251164,0.6801522506258927,0.406487727517549,0.7172844724806984,0.2046526908874512,-0.3679085427768434,0.9723987996578215,0.3307861717936336,-0.014904356002807618,0.26358847618103026,1.2514822069803875,1.6013337071736653,0.3799335209528605,0.0948176383972168,0.6098767637914155,0.09987534806263258,0.024561621988802573,0.1117027241612008,0.19474074288111945,-0.06000463330429673,0.20863250821589913,0.33836814382144265,0.05169649914636822,0.18647158940633146,0.5634125550587974,0.30465806961059566
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,11.0,1.9612,1.0,0.8057509104410807,-0.5092510306099801,0.2752630949066873,-0.17143334628445656,0.16086511082119404,0.5884576559425543,0.684814963875979,0.567737407966557,0.3099943451629242,0.8128079917543999,0.16292188167572022,-0.3435643826507314,0.5614471286535241,0.3784394013048512,0.08700828552246094,0.5853070259094237,1.1017651557922363,1.1145500818888345,0.45879776477813716,0.21754435698191327,0.6511917382452114,0.02281700666081466,-0.09961198683029288,0.14158081198555536,0.24203518432143278,-0.028617707217629226,0.28672046898386977,0.27227972696624203,0.18853169965967603,0.06967076195610893,0.19614091449313692,0.3098686085806953
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,25.0,1.63,1.0,0.8055983225504557,-0.9607921528339418,0.3026456200405315,0.19600984972387517,0.6846150133344863,0.5178096002211903,0.752831699202617,0.7238657605041328,0.16503819439966788,0.6275864071733634,0.05945086479187012,-0.32780877593382507,0.7596634238958371,0.26068679082178814,-0.18004941940307617,-0.07068252563476562,1.0008408228556316,1.4831446965535482,0.34172890981038406,0.03203924496968587,0.5001002571522413,-0.01373002016102547,0.23614284223537974,0.10876823247352684,0.08441771832632494,-0.19865558920726162,0.3300927796491608,0.35941220592340534,-0.27498545077090475,0.18246706326802584,0.6447036266326895,0.25071184900071886
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,19.0,1.2887,1.0,1.0323146692911784,-0.7063735973604398,0.7626593648184066,-0.34818989275345724,0.21254207134246816,1.0454731318512704,0.615211329771764,0.3996169513393893,0.47204408984520857,1.4495691207939383,-0.06704152822494495,-0.6550189588807931,0.1494132981312172,0.26194931575056657,0.25924734473228456,0.7871446907520295,1.6572706747055053,0.9476046562194824,0.7892807809511819,-0.02232646942138672,0.5433428103195592,-0.3966019015553041,-0.3394138170264275,-0.03505637324628444,0.42387160648484545,-0.03778570686246995,0.47040555463856354,0.4217832505602523,0.7112598269659153,-0.28945211172103913,0.0835850358009334,0.10836626335978507
Bartlein,Bartlein et al. 2011,,pollen MAT,1.0,29.0,4.95,1.0,-0.6800477091471354,-0.8943686998044179,-0.42313499763975904,-0.35778008098221487,-0.49670067257351347,-0.6318818043745633,-0.33300928666292484,-0.41853298358813806,-0.961726436146671,-0.5760878831782257,-0.782231616973877,-0.794248256347707,0.33240906000137216,-0.5021300488718619,-1.0351530075073243,-1.0089284896850585,-0.6827095794677733,-0.5609819539388021,-1.0710236994425455,-0.6238691012064616,-0.44663472333211957,-0.4884305369763954,-0.6192544956827075,-1.3998223752621737,-0.7916473832033908,-0.8992658271206718,-0.6842375335862526,-0.5880818415942822,-0.8290646518544631,-0.5793038686116537,-0.6641254742940268,-0.4025408384535048
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,27.0,-0.33,1.0,1.2642046737670898,-0.8029670906118049,0.2842581919560564,-0.004489161624026601,0.5796810054779055,0.5621345242286346,1.0517781612558117,0.633089452471024,0.43494482105813953,0.8331638068823047,0.1808887004852295,-0.4512761829659479,0.8049438908696165,0.16879622402686462,-0.019834613800048827,0.13684992790222167,1.2607176971435547,1.2884201431274414,0.5579398536682129,-0.049777984619140625,0.6353400557882734,0.1870159949519803,0.05720652634216202,0.2529827176469214,0.2564801798940004,0.11022499047904188,0.22382244144700522,0.45573721230657205,0.056603154479812325,0.11716469128926618,0.6883266925811766,0.32273653984069817
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,5.0,0.8,1.0,0.65677916208903,-0.5212692193833656,0.13269450747657424,-0.19002185228622762,0.010916185379028966,0.5140093939261229,0.5484627323210812,0.5438613694073315,0.22088273226222171,0.6757452265692997,0.022471904754638856,-0.39595875281757026,0.22691850215196568,0.18452292639005688,0.011178016662597656,0.5287237167358398,0.9670818328857422,0.9896096547444662,0.44348028500874836,0.14560858408610025,0.5542769742698983,-0.14832476598097644,-0.06940796650484123,0.06567064957560723,0.17727541522644627,-0.09668069390900527,0.26866911202295785,0.17554921888768185,0.002804582529494979,-0.02940962049696175,0.10284058252970381,0.17537660068935793
