compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,278.5,3.201132562667169,0.5519369853120581,4.628052864074707,3.329343048477484,3.3444902896881104,3.6486174949010213,2.4572716859155737,1.8889440947108795,4.454488073190054
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,279.5,3.20692518487715,0.5519369853120581,4.610508155292935,3.3303158310973373,3.313219511508941,3.6509168163935337,2.4521673156882375,1.8795281026098463,4.452256961663563
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,280.5,3.212013903262971,0.5519369853120581,4.588008581797283,3.3296361394340668,3.278768455982208,3.653259191513061,2.4457979990039944,1.8693178402052986,4.443287086221907
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,281.5,3.215365210058735,0.5519369853120581,4.559925808376737,3.330547700422355,3.2396932840347294,3.6557881323496497,2.4381637358628443,1.8583133074972364,4.42889472828971
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,282.5,3.215680065206186,0.5519369853120581,4.5282548798455124,3.3297679902561623,3.186745762825012,3.6570909182230635,2.4305294727216946,1.8473087747891743,4.414103400707244
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,283.5,3.210678145501788,0.5519369853120581,4.496601594289144,3.337348030805466,3.1337982416152954,3.65569616317749,2.422159786970639,1.84186698463228,4.409127360184987
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,284.5,3.201368732932167,0.5519369853120581,4.474746764765845,3.3647361962900977,3.0791939377784723,3.6499548800786332,2.4137901012195844,1.8364251944753858,4.413121434847514
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,285.5,3.1804941512498885,0.5519369853120581,4.462132026089562,3.581632631872727,3.0240373730659487,3.638625203768412,2.4099444617200407,1.8341142588191561,4.4230921920140585
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,286.5,3.154435219912955,0.5519369853120581,4.4582890295982365,3.8640100845338727,2.9663690209388736,3.6232078838348385,2.410622868472009,1.834934177663591,4.437481722301907
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,287.5,3.129890414227077,0.5519369853120581,4.462839443153805,3.9788504220481036,2.9011653065681458,3.6046112855275476,2.4113012752239764,1.835754096508026,4.456167639626397
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,288.5,3.1058656310967194,0.5519369853120581,4.487449461354149,3.9404878877268232,2.8359615921974184,3.5867184019088736,2.4097987757663124,1.8394193265173167,4.473582587771945
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,289.5,3.0856368096265783,0.5519369853120581,4.515052908261617,3.8427723512099954,2.780320596694946,3.5691453886032107,2.4082962763086484,1.8430845565266079,4.468494961791568
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,290.5,3.0952683657906164,0.5519369853120581,4.541723670959473,3.7349574464649633,2.7278671741485594,3.5832689587275186,2.41398327536446,1.83947678009669,4.477998683982425
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,291.5,3.130022455317828,0.5519369853120581,4.550769361654918,3.6883778419477466,2.7055131912231447,3.6047071250279745,2.4268597729337475,1.8285959972275627,4.529768086804284
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,292.5,3.1786298333811374,0.5519369853120581,4.512731317679087,3.7801392416794233,2.7734575271606445,3.634129858016968,2.439736270503034,1.8177152143584356,4.64205791287952
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,293.5,3.254122523909757,0.5519369853120581,4.479080217944251,3.9376988396266768,2.841401863098145,3.6628886747360228,2.455528551953843,1.8137803594271342,4.697711898220909
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,294.5,3.3600830962520263,0.5519369853120581,4.481979814105564,4.110953570935543,2.8930861115455624,3.673704180717468,2.4713208334046515,1.8098455044958324,4.7535381990008885
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,295.5,3.456262412893466,0.5519369853120581,4.497814458211263,4.279045066315804,2.9393503308296207,3.678170523643494,2.4903190829381243,1.8038070970111422,4.760923050244649
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,296.5,3.5210877986900755,0.5519369853120581,4.508689509232839,4.427313675085945,2.9884365379810336,3.655123826662699,2.5125233005542613,1.7956651369730632,4.686389316452875
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,297.5,3.5721247191339103,0.5519369853120581,4.502431333065033,4.557239942976003,3.0459887087345123,3.642324773470561,2.5347275181703983,1.7875231769349837,4.511596491601732
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,298.5,3.565539873800276,0.5519369853120581,4.483556420803071,4.650336563501504,3.1035408794879915,3.652070536613464,2.5613185563715004,1.7984925746917724,4.315958537525601
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,299.5,3.544480395273183,0.5519369853120581,4.470949473381043,4.694793155777036,3.1256454050540916,3.6717181173960367,2.5879095945726034,1.8094619724485608,4.174325460063087
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,300.5,3.522456422379719,0.5519369853120581,4.466211399502225,4.737942217106116,3.135934048891067,3.7040966065724685,2.6307815599855378,1.8207695537143282,4.101185040209028
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,301.5,3.5001653318806802,0.5519369853120581,4.468289689487881,4.781880594152062,3.1445446252822875,3.745786724090576,2.6899344526103035,1.8324153184890744,4.095379536946615
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,302.5,3.4775092923433704,0.5519369853120581,4.473478415277269,4.839779011717794,3.1481209993362427,3.7947192192077637,2.74908734523507,1.8440610832638207,4.140105687247382
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,303.5,3.483341869216872,0.5519369853120581,4.479013262324863,4.917650474735904,3.151697373390198,3.8464628314971923,2.8211985553892576,1.8460859841770594,4.191878769132826
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,304.5,3.502147073574008,0.5519369853120581,4.487433738708496,4.996694655381513,3.175106179714202,3.8994842243194583,2.893309765543445,1.8481108850902979,4.231688294410706
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,305.5,3.5398554030928153,0.5519369853120581,4.499476131333245,5.070940578753445,3.205125796794891,3.9580258671442667,2.982077640517163,1.8371296862761177,4.281833089722527
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,306.5,3.593600196626994,0.5519369853120581,4.5136976814270025,5.1176116687313025,3.2363643348217015,4.017841413815816,3.0875021803104117,1.8131423877345187,4.349206584824456
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,307.5,3.657719055509233,0.5519369853120581,4.5264765845404735,5.136739900323953,3.2712596356868744,4.068635749816894,3.19292672010366,1.7891550891929202,4.425296812587314
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,308.5,3.7147664327449093,0.5519369853120581,4.538180998696221,5.151007895331448,3.3061549365520477,4.117254314422607,3.2468144362909905,1.76359207034111,4.480999406708611
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,309.5,3.7673874085184593,0.5519369853120581,4.563054240544638,5.162205822082041,3.344865053892135,4.142257518768311,3.3007021524783213,1.7380290514893,4.5236592695448135
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,310.5,3.8089855198032296,0.5519369853120581,4.60648890654246,5.166097983945683,3.3848467767238613,4.163297491073609,3.3437426487792283,1.72349393831359,4.570043679873148
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,311.5,3.8397841531178756,0.5519369853120581,4.667031102975209,5.158667969621057,3.4253374457359316,4.167163457870483,3.3759359251937116,1.71998673081398,4.6324497384495205
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,312.5,3.886524028045528,0.5519369853120581,4.7363804459571845,5.184704791628486,3.467354953289032,4.174851278464,3.4081292016081957,1.71647952331437,4.718704368008508
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,313.5,3.929310225270342,0.5519369853120581,4.794468932946523,5.231803553258219,3.5093724608421324,4.190947177410125,3.4856114962659643,1.700471359491348,4.824136644204458
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,314.5,3.970345306054867,0.5519369853120581,4.845985493659973,5.294502796111911,3.5423589885234827,4.20190239350001,3.563093790923734,1.6844631956683265,4.9132225071059334
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,315.5,4.020234315886398,0.5519369853120581,4.893373572561476,5.36175986020674,3.572335189580917,4.206248160203298,3.664900044827135,1.649643623166614,4.977172660032908
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,316.5,4.0788121871031535,0.5519369853120581,4.939151208400727,5.440906942210529,3.60725212097168,4.18673558473587,3.7910302579761668,1.596012641986211,5.018094515800476
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,317.5,4.1377504530313445,0.5519369853120581,4.9859110342131725,5.547408137092875,3.6569912433624268,4.148666520913443,3.9171604711251993,1.542381660805808,5.048992196718852
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,318.5,4.216109478887347,0.5519369853120581,5.030157664351993,5.673855071517457,3.706730365753174,4.106966172854105,4.053222795993669,1.492109688785341,5.087223904397753
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,319.5,4.298136963744469,0.5519369853120581,5.070099177360535,5.835756060341021,3.759211689233779,4.063615241050721,4.189285120862138,1.4418377167648737,5.151744123829736
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,320.5,4.385929697163135,0.5519369853120581,5.105984826617771,5.976914734089352,3.812607079744339,4.05134157260259,4.332779399278372,1.4235579262177147,5.235784697797563
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,321.5,4.477436909519724,0.5519369853120581,5.138964868386586,6.101933151927351,3.850349581241608,4.046239580313364,4.483705631242367,1.4372703171438639,5.32995737420188
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,322.5,4.563262392522631,0.5519369853120581,5.171090561813778,6.206510093439093,3.841133415699005,4.091087388992309,4.634631863206365,1.450982708070013,5.422253806061215
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,323.5,4.646751570823881,0.5519369853120581,5.201285810735491,6.296898045473711,3.831917250156403,4.139011279741923,4.7470989788616365,1.459400184618102,5.511754470666249
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,324.5,4.7364986795573145,0.5519369853120581,5.228588706122505,6.371253859618475,3.8769107818603508,4.183126600583394,4.859566094516907,1.4678176611661908,5.601205173068577
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,325.5,4.836552344246286,0.5519369853120581,5.26222785366906,6.426952135033954,3.9399742126464847,4.2274021244049065,4.988312476460268,1.512609352999263,5.710985913276672
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,326.5,4.956717655449495,0.5519369853120581,5.308202706707849,6.468457383443863,3.990852129459381,4.272371861139932,5.1333381246917185,1.5937752601173185,5.845297254456414
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,327.5,5.09800124270032,0.5519369853120581,5.3692835662100045,6.504456611877442,4.00517350435257,4.342248686154684,5.278363772923169,1.674941167235374,5.992160322931078
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,328.5,5.240673198341142,0.5519369853120581,5.4339650718371075,6.537059537567483,4.019494879245758,4.466921105384826,5.43933932147017,1.747196960780355,6.154349431461759
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,329.5,5.378460710125978,0.5519369853120581,5.491383039421505,6.575873710837003,4.054771852493285,4.624071559906005,5.600314870017171,1.819452754325336,6.308691653675503
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,330.5,5.4915982734170825,0.5519369853120581,5.537576031419967,6.598076259841047,4.097034025192261,4.822979488372802,5.726457079479099,1.888236509429083,6.449121708340115
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,331.5,5.576684584800205,0.5519369853120581,5.567710088623895,6.609632459304013,4.140422749519348,4.999008159637451,5.817765949855953,1.9535482260915955,6.571595203346677
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,332.5,5.646808554165375,0.5519369853120581,5.5760787301593355,6.6116522807674745,4.187191128730774,5.157241853078206,5.9090748202328065,2.018859942754108,6.67408863570955
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,333.5,5.7062858735690725,0.5519369853120581,5.577263711823358,6.607958690118119,4.2339595079422,5.271008292833963,5.948369758792136,2.12344327105416,6.759246795177459
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,334.5,5.749111324120918,0.5519369853120581,5.600292381180657,6.598426309243942,4.253336328268051,5.364562344551087,5.987664697351467,2.228026599354212,6.842863177193536
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,335.5,5.791958186417048,0.5519369853120581,5.635689256985982,6.577365235189106,4.263582628965377,5.413422614733378,6.018764313566188,2.349666761689713,6.919868846999274
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,336.5,5.835817006473633,0.5519369853120581,5.669076107872858,6.542984319035316,4.266671866178513,5.451968935330708,6.041668607436299,2.4883637580606646,6.98207143995497
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,337.5,5.871856344618834,0.5519369853120581,5.6811719523535835,6.510727715595065,4.248289912939072,5.463028907775879,6.064572901306411,2.627060754431616,7.018155161539713
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,338.5,5.887325456330473,0.5519369853120581,5.6716298188103575,6.47894993925331,4.229907959699631,5.472160422007242,6.065924885317923,2.7191250781218184,7.0275164551205105
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,339.5,5.903746529816374,0.5519369853120581,5.675327895482382,6.4467483427581005,4.199417155981063,5.479851411183675,6.067276869329435,2.811189401812021,7.035640436543359
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,340.5,5.917321215309357,0.5519369853120581,5.697753889825609,6.412168986380979,4.164890068769455,5.488530988693237,6.070175791759945,2.885238002406224,7.047018563217588
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,341.5,5.92916798258824,0.5519369853120581,5.738424943553078,6.378609949361236,4.12620216012001,5.501494448979695,6.074621652609452,2.941270879904427,7.063783626556397
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,342.5,5.944815283329206,0.5519369853120581,5.790887632634904,6.344214108372439,4.075031787157059,5.51519373257955,6.079067513458959,2.99730375740263,7.085709751976861
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,343.5,5.959604709019516,0.5519369853120581,5.8453948193126255,6.307109390495,4.023861414194107,5.530511827468871,6.091831493370511,3.0349552671114584,7.111512233946058
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,344.5,5.973901332116611,0.5519369853120581,5.897741887569427,6.267093802431475,3.9730135858058926,5.546351863543192,6.104595473282063,3.0726067768202867,7.140514007144504
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,345.5,5.990441694273272,0.5519369853120581,5.949375132189857,6.223406569725365,3.922273272275924,5.562862966855366,6.1183826365924805,3.0991272158092906,7.171662985483805
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,346.5,6.007567995620548,0.5519369853120581,6.001685371398926,6.187270751768214,3.8791381716728215,5.577508454322815,6.133192983301763,3.1145165840784688,7.204654715591007
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,347.5,6.028886430548994,0.5519369853120581,6.056007946862115,6.173352316355584,3.8588187098503113,5.590702907244364,6.148003330011047,3.129905952347648,7.239932376808591
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,348.5,6.053572721137925,0.5519369853120581,6.120318219926622,6.165979906717753,3.838499248027802,5.599415119489033,6.1565440531131355,3.167333882384828,7.306778984864552
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,349.5,6.082376508322,0.5519369853120581,6.182371829350789,6.163546601590529,3.8395025074481963,5.606089949607849,6.165084776215226,3.2047618124220087,7.397186677985721
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,350.5,6.112509676390516,0.5519369853120581,6.239684871567619,6.168769950754513,3.847613340616226,5.615128558476766,6.1729500183591455,3.250576666990914,7.507147499455346
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,351.5,6.147842509816428,0.5519369853120581,6.28905474530326,6.176662455025719,3.860517454147339,5.624712654749553,6.180139779544897,3.3047784460915444,7.631056205961439
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,352.5,6.187075434495114,0.5519369853120581,6.326560151576995,6.178843015813572,3.8878014087677,5.645175147056579,6.187329540730648,3.3589802251921745,7.761710267596774
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,353.5,6.231408987344196,0.5519369853120581,6.347744662761688,6.167477677118069,3.915085363388062,5.66639369169871,6.203264520142589,3.385798373487259,7.892216562694973
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,354.5,6.273376047342822,0.5519369853120581,6.3599980123837785,6.1362831356209515,3.940449965000152,5.688074625333149,6.219199499554531,3.4126165217823443,8.01789628982544
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,355.5,6.311650825226252,0.5519369853120581,6.3668035557534965,6.090171647308974,3.9651747822761534,5.707427272796631,6.229594975266076,3.4299465060234064,8.137136529286703
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,356.5,6.347282951173952,0.5519369853120581,6.371960068278843,6.035759382530294,3.9882838845252992,5.716690680185953,6.2344509472772245,3.4377883262104447,8.248597484164769
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,357.5,6.384166040630987,0.5519369853120581,6.379581745465597,5.979435050140124,4.006545841693878,5.723550009727478,6.239306919288373,3.4456301463974834,8.351212480333116
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,358.5,6.418011747345986,0.5519369853120581,6.393570499949986,5.914230395294325,4.024807798862457,5.725120368003845,6.232237986977381,3.4511453482839785,8.444264380137126
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-56.5,359.5,6.451607689455329,0.5519369853120581,6.412442106670804,5.845245307669217,4.043613100051879,5.725028783480326,6.22516905466639,3.456660550170474,8.54076770676507
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,0.5,6.046526331720656,0.5664062369248328,6.094273352622986,5.495377880411304,,,5.648199039330597,3.16635669072469,7.840261936187743
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,1.5,6.086136295445328,0.5664062369248328,6.1210942165056865,5.4359287355376535,3.874122387170792,5.4709255361557005,5.644066459851379,3.1762117187182097,7.9083196345965066
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,2.5,6.126437234291302,0.5664062369248328,6.1451380689938855,5.381507442161593,3.8974993526935577,5.4747074524561565,5.63993388037216,3.18606674671173,7.974521966775257
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,3.5,6.172695174184582,0.5664062369248328,6.160485943953196,5.334194091338371,3.920876318216324,5.4746889527638745,5.634611779595532,3.1951847672462454,8.043345466454824
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,4.5,6.223830947631939,0.5664062369248328,6.17315645456314,5.290545125035507,3.949436688423156,5.472942991256715,5.629289678818904,3.204302787780761,8.122653024991351
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,5.5,6.275980714494779,0.5664062369248328,6.188252028624216,5.2681102767876595,3.979724860191345,5.475400285720825,5.629029843912369,3.207642769813537,8.216406261126199
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,6.5,6.324834509142704,0.5664062369248328,6.2109005133310955,5.260367104555291,4.008533853292465,5.478827562332152,5.6338322748759255,3.2052047133445734,8.325960626602171
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,7.5,6.375530284527315,0.5664062369248328,6.246255175272623,5.242286742651345,4.03290531039238,5.489725279808044,5.6386347058394835,3.2027666568756095,8.450065406163532
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,8.5,6.408955202857953,0.5664062369248328,6.2976555824279785,5.22055600639373,4.0572767674922945,5.501560467084249,5.620047439249225,3.1823769887288407,8.579659827550252
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,9.5,6.44068578081874,0.5664062369248328,6.353568676312763,5.201831852594704,4.055814653635025,5.51998726050059,5.6014601726589675,3.161987320582071,8.704704788525898
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,10.5,6.4589715665764516,0.5664062369248328,6.410807258288065,5.194637575826625,4.0457413494586945,5.534742798805238,5.554796864443244,3.1478509763876588,8.827919786771139
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,11.5,6.460336154305594,0.5664062369248328,6.461161114374796,5.201904389750237,4.027894061803818,5.5335895649592075,5.480057514602054,3.139967956145604,8.942464038530986
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,12.5,6.4430672094904935,0.5664062369248328,6.491397015253702,5.208658492728793,3.9867248237133026,5.524993840853374,5.405318164760865,3.1320849359035488,9.031936478614806
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,13.5,6.416791461985952,0.5664062369248328,6.495050264994303,5.216850166888594,3.9455555856227877,5.500024638175964,5.306169681393234,3.1358585218588506,9.090574886004129
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,14.5,6.380635097631625,0.5664062369248328,6.481346468130747,5.205035254397884,3.9013385176658626,5.479784248669942,5.2070211980256005,3.1396321078141525,9.12501490910848
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,15.5,6.342897395581247,0.5664062369248328,6.453634204069774,5.194739169940059,3.8561055064201355,5.4656237618128465,5.127569718768795,3.1394460240999855,9.135536785125732
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,16.5,6.304903324965494,0.5664062369248328,6.415983635584514,5.1848503060517395,3.8122151732444767,5.453139977455139,5.067815243622812,3.135300270716349,9.122505108515421
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,17.5,6.260471233949602,0.5664062369248328,6.373186508814493,5.162877125842378,3.772352874279022,5.441960295041402,5.00806076847683,3.131154517332712,9.086368830998737
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,18.5,6.235998215288021,0.5664062369248328,6.327040513356526,5.126177822170472,3.7324905753135686,5.438547472953795,5.001774301334778,3.0879315773646034,9.02557069460551
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,19.5,6.211959921682876,0.5664062369248328,6.275093994140625,5.081265085797813,3.682994318008423,5.438665041923523,4.9954878341927245,3.0447086373964938,8.957505965232848
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,20.5,6.187980819708059,0.5664062369248328,6.211544009844462,5.038306831701277,3.6302867412567137,5.4688211377461755,5.0004168668368205,2.9732654571533197,8.889042983055113
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,21.5,6.161337615872071,0.5664062369248328,6.125196431477866,5.004673051558566,3.5771710872650146,5.505909201304117,5.016561399267064,2.8736020366350807,8.815592768987019
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,22.5,6.109079713541519,0.5664062369248328,5.9994659423828125,4.9681082792610365,3.5228312015533447,5.520427107810974,5.032705931697307,2.7739386161168413,8.721109024683633
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,23.5,6.030828693526644,0.5664062369248328,5.845274588267008,4.9334922758918776,3.468491315841675,5.5284983380635575,5.02121401921506,2.7011133631070448,8.567999181747435
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,24.5,5.936075584649643,0.5664062369248328,5.679221185048421,4.907332800687355,3.440072387456894,5.4624395815531415,5.009722106732811,2.628288110097249,8.350160611470539
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,25.5,5.833917059617079,0.5664062369248328,5.511903176307678,4.878199327345292,3.420293778181076,5.394533810615539,4.982536734380943,2.5752834359804786,8.088130083084106
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,26.5,5.735769196930221,0.5664062369248328,5.350568993886312,4.857728693010253,3.405098325014115,5.318624310493469,4.939657902159454,2.5420993407567334,7.810208750565846
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,27.5,5.649203557166572,0.5664062369248328,5.199118057886759,4.8464011346224805,3.4036523401737213,5.248683969179789,4.896779069937965,2.5089152455329886,7.552462152640024
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,28.5,5.581691767217308,0.5664062369248328,5.071775108973185,4.834164677161296,3.4022063553333286,5.191875777244568,4.859602449009263,2.4908137162526445,7.370842899481455
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,29.5,5.5346008605419,0.5664062369248328,4.97102205435435,4.8135490465530015,3.3977244675159453,5.146341897646586,4.822425828080561,2.4727121869722994,7.2482842771212255
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,30.5,5.502284101265616,0.5664062369248328,4.8959840345382695,4.786655555097045,3.392230612039566,5.1153035624821985,4.797112731909486,2.4543199618657425,7.171093161106109
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,31.5,5.480164896355575,0.5664062369248328,4.843816849390666,4.75115468234789,3.388472831249237,5.0940230321884155,4.783663160496036,2.435637040932973,7.126205763022105
