compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,337.5,-2.8248729705810547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,340.0,-2.8560047149658203,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,342.5,-2.946409225463867,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,345.0,-3.1647720336914062,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,347.5,-3.4477787017822266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,350.0,-3.5611114501953125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,352.5,-3.6138992309570312,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,355.0,-3.601757049560547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),6.6315789222717285,357.5,-3.725238800048828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9933092664042228
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,0.0,-3.5956153869628906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,2.5,-3.757680892944336,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,5.0,-3.923788070678711,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,7.5,-3.6704025268554688,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,10.0,-3.682708740234375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,12.5,-3.9747543334960938,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,15.0,-3.834339141845703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,17.5,-4.406454086303711,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,20.0,-3.978046417236328,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,22.5,-4.317806243896484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,25.0,-4.369720458984375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,27.5,-4.6145477294921875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,30.0,-4.603046417236328,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,32.5,-4.039974212646484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,35.0,-4.355648040771484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,37.5,-4.632842063903809,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,40.0,-4.697727203369141,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,42.5,-4.550445556640625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,45.0,-4.467798233032227,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,47.5,-4.125148773193359,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,50.0,-3.6204605102539062,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,52.5,-3.6989994049072266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,55.0,-3.7359542846679688,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,57.5,-3.782611846923828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,60.0,-3.77142333984375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,62.5,-3.6700305938720703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,65.0,-3.5506763458251953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,67.5,-3.432779312133789,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,70.0,-3.3290863037109375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,72.5,-3.2636966705322266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,75.0,-3.274599075317383,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,77.5,-3.622831344604492,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,80.0,-3.542682647705078,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,82.5,-3.1262645721435547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,85.0,-3.0020294189453125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,87.5,-3.0136451721191406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,90.0,-3.0143871307373047,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,92.5,-2.9979591369628906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,95.0,-3.0894012451171875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,97.5,-3.56207275390625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,100.0,-5.207698822021484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,102.5,-4.889810562133789,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,105.0,-4.106594085693359,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,107.5,-4.102664947509766,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,110.0,-3.5396785736083984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,112.5,-3.4694862365722656,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,115.0,-3.2744140625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,117.5,-3.5200138092041016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,120.0,-3.3911075592041016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,122.5,-3.5295047760009766,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,125.0,-3.6426467895507812,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,127.5,-3.2764453887939453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,130.0,-3.170003890991211,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,132.5,-3.124448776245117,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,135.0,-3.150175094604492,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,137.5,-3.178812026977539,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,140.0,-3.2179622650146484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,142.5,-3.266010284423828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,145.0,-3.3149337768554688,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,147.5,-3.370098114013672,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,150.0,-3.427591323852539,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,152.5,-3.481962203979492,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,155.0,-3.5356788635253906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,157.5,-3.591215133666992,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,160.0,-3.650970458984375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,162.5,-3.7148380279541016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,165.0,-3.780872344970703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,167.5,-3.858304977416992,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,170.0,-3.9388961791992188,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,172.5,-4.0072479248046875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,175.0,-4.06968879699707,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,177.5,-4.136213302612305,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,180.0,-4.2028045654296875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,182.5,-4.266853332519531,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,185.0,-4.330022811889648,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,187.5,-4.387239456176758,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,190.0,-4.437553405761719,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,192.5,-4.481456756591797,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,195.0,-4.518564224243164,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,197.5,-4.548666000366211,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,200.0,-4.570863723754883,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,202.5,-4.591274261474609,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,205.0,-4.611785888671875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,207.5,-4.6272125244140625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,210.0,-4.637609481811523,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,212.5,-4.646753311157227,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,215.0,-4.650873184204102,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,217.5,-4.647605895996094,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,220.0,-4.632837295532227,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,222.5,-4.602294921875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,225.0,-4.554636001586914,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,227.5,-4.491298675537109,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,230.0,-4.415180206298828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,232.5,-4.3291778564453125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,235.0,-4.237833023071289,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,237.5,-4.143632888793945,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,240.0,-4.053243637084961,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,242.5,-3.972990036010742,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,245.0,-3.908700942993164,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,247.5,-3.8513355255126953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,250.0,-3.7886962890625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,252.5,-3.7118263244628906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,255.0,-3.6236724853515625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,257.5,-3.5297794342041016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,260.0,-3.442119598388672,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,262.5,-3.380300521850586,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,265.0,-3.3649139404296875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,267.5,-3.365964889526367,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,270.0,-3.348703384399414,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,272.5,-3.338663101196289,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,275.0,-3.479585647583008,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,277.5,-3.7879199981689453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,280.0,-3.8925628662109375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,282.5,-3.832632064819336,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,285.0,-4.31468391418457,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,287.5,-4.582225799560547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,290.0,-3.102640151977539,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,292.5,-4.30317497253418,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,295.0,-4.56407356262207,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,297.5,-5.692050933837891,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,300.0,-4.8602294921875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,302.5,-3.1917037963867188,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,305.0,-3.254446029663086,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,307.5,-2.819061279296875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,310.0,-2.4834728240966797,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,312.5,-2.508768081665039,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,315.0,-2.5127010345458984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,317.5,-2.535388946533203,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,320.0,-2.5577831268310547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,322.5,-2.613187789916992,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,325.0,-2.679658889770508,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,327.5,-2.738218307495117,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,330.0,-2.7764892578125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,332.5,-2.7866439819335938,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,335.0,-2.7716026306152344,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,337.5,-2.738515853881836,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,340.0,-2.7117176055908203,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,342.5,-2.765218734741211,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,345.0,-3.240182876586914,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,347.5,-3.962373733520508,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,350.0,-3.4121532440185547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,352.5,-3.183368682861328,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,355.0,-3.3702392578125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),8.526315689086914,357.5,-3.5705127716064453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9889478708612381
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,0.0,-3.5283126831054688,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,2.5,-4.0740966796875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,5.0,-3.990201950073242,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,7.5,-3.6866283416748047,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,10.0,-3.679292678833008,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,12.5,-3.9580230712890625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,15.0,-3.78167724609375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,17.5,-4.203998565673828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,20.0,-3.8947601318359375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,22.5,-3.9853668212890625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,25.0,-4.0360107421875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,27.5,-4.448001861572266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,30.0,-4.360836029052734,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,32.5,-3.8778343200683594,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
