compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,341.5,4.291800744448665,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,342.5,4.293016729325018,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,343.5,4.29298198993007,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,344.5,4.300107488115771,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,345.5,4.314305985618262,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,346.5,4.334917121658805,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,347.5,4.373055036386745,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,348.5,4.460923477969175,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,349.5,4.546161374526491,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,350.5,4.634052603325301,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,351.5,4.711557599097489,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,352.5,4.762082710534969,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,353.5,4.759789081386202,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,354.5,4.7467275422414446,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,355.5,4.732839493515428,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,356.5,4.728004734131275,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,357.5,4.736203676859191,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,358.5,4.729760346474222,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-50.5,359.5,4.713082315902625,plioDAMainResults.tas_annual_latePlio_changes.nc,0.636078220277764
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,0.5,4.514765769501821,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,1.5,4.517463487152213,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,2.5,4.529629109699556,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,3.5,4.566146892806785,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,4.5,4.598333884435249,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,5.5,4.638067949236358,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,6.5,4.684933542474084,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,7.5,4.738446921584853,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,8.5,4.765081752074707,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,9.5,4.748013075865401,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,10.5,4.703399526857993,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,11.5,4.659095835662868,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,12.5,4.660784676401931,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,13.5,4.670586864874281,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,14.5,4.6834744848624155,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,15.5,4.697292272094671,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,16.5,4.714652013776117,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,17.5,4.740415617485155,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,18.5,4.76690913739219,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,19.5,4.794069560613195,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,20.5,4.82566475823603,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,21.5,4.857581847962592,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,22.5,4.885349542908386,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,23.5,4.913163767493472,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,24.5,4.931685137857755,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,25.5,4.936483731569581,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,26.5,4.931272961676768,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,27.5,4.927192002558002,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,28.5,4.926410660808813,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,29.5,4.932839780452014,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,30.5,4.957054328945958,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,31.5,4.997801914221327,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,32.5,5.043842252240552,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,33.5,5.092909145909573,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,34.5,5.128588954170311,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,35.5,5.149512123500131,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,36.5,5.1593828823296235,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,37.5,5.166681762295298,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,38.5,5.173869580378323,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,39.5,5.177946284264294,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,40.5,5.181267952263738,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,41.5,5.181830556632235,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,42.5,5.176181694880427,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,43.5,5.176382075569791,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,44.5,5.18351648788456,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,45.5,5.201394181008425,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,46.5,5.231001793090286,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,47.5,5.269945728251628,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,48.5,5.302238054848942,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,49.5,5.338284143278713,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,50.5,5.368589361431418,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,51.5,5.392826443542276,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,52.5,5.416114305302756,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,53.5,5.437658720217655,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,54.5,5.466110561304845,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,55.5,5.494400922869431,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,56.5,5.523661475196718,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,57.5,5.550841939436225,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,58.5,5.575392246775152,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,59.5,5.6045514447674805,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,60.5,5.638911585193625,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,61.5,5.674691165425429,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,62.5,5.693581986529466,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,63.5,5.694525058349825,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,64.5,5.688509230323973,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,65.5,5.691461893648125,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,66.5,5.7141554324699655,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,67.5,5.749178841282344,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,68.5,5.8039179177339975,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,69.5,5.840600674493487,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,70.5,5.807323254999858,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,71.5,5.721864128501238,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,72.5,5.643603277476302,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,73.5,5.633200743306929,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,74.5,5.618195346342873,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,75.5,5.608145318452841,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,76.5,5.604357043924267,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,77.5,5.5946784782737495,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,78.5,5.599571430046751,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,79.5,5.612617056901456,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,80.5,5.637054786047997,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,81.5,5.673806046206835,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,82.5,5.710045745887726,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,83.5,5.731313572952956,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,84.5,5.747341571460424,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,85.5,5.752620014111926,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,86.5,5.752747941995722,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,87.5,5.753226416374787,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,88.5,5.731584764430011,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,89.5,5.704314588852583,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,90.5,5.67484346411328,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,91.5,5.647087708461527,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,92.5,5.626670132506774,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,93.5,5.6200353696034995,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,94.5,5.61736586029474,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,95.5,5.619428908373777,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,96.5,5.629266278003001,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,97.5,5.639672209371042,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,98.5,5.651170063296263,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,99.5,5.666137342728973,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,100.5,5.679378746001532,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,101.5,5.690010833226836,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,102.5,5.696835331983664,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,103.5,5.702455614813118,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,104.5,5.702992623071339,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,105.5,5.697326966934213,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,106.5,5.684938114567672,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,107.5,5.668104910314867,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,108.5,5.64442753871424,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,109.5,5.613672984485049,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,110.5,5.5795769036723755,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,111.5,5.542047660131232,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,112.5,5.499813842790672,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,113.5,5.460845637522709,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,114.5,5.42481930216826,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,115.5,5.389957017631275,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,116.5,5.356224940975494,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,117.5,5.325358465944305,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,118.5,5.295740670243049,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,119.5,5.2638649494552965,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,120.5,5.231250105015704,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,121.5,5.198123307841058,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,122.5,5.166261444269651,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,123.5,5.1345924397296585,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,124.5,5.102765495644803,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,125.5,5.0687645204957334,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,126.5,5.032325290607844,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,127.5,4.995289729606327,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,128.5,4.967401635186036,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,129.5,4.941071054010877,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,130.5,4.916974999265335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,131.5,4.894594777598286,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,132.5,4.867473340996185,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,133.5,4.834880780603726,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,134.5,4.801144110886412,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,135.5,4.765839282777449,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,136.5,4.7261760937190616,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
